,Neighbourhood,Venue,Venue_Category,Venue_Basic_Category,Venue_Restaurant_Count,Venue_Steakhouse_Count,Venue Latitude,Venue Longitude,Neighborhood Latitude,Neighborhood Longitude
1888,Ionview,nolan,Outdoor Sculpture,Outdoor,0,0,43.7444415,-79.27722,43.7359904,-79.2765146
1889,Ionview,Kennedy Subway/RT Station,Metro Station,Metro,0,0,43.73291798585667,-79.26498413085938,43.7359904,-79.2765146
1890,Islington-City Centre West,McNies Fish and Chips,Fish & Chips Shop,Fish,0,0,43.645340930309125,-79.54841516132466,43.648795299999996,-79.5490002
1891,Islington-City Centre West,State & Main Kitchen & Bar,American Restaurant,Restaurant,1,0,43.645750197244666,-79.56023054509336,43.648795299999996,-79.5490002
1892,Islington-City Centre West,TD Canada Trust,Bank,Bank,0,0,43.64892074538903,-79.54974755644798,43.648795299999996,-79.5490002
1893,Islington-City Centre West,Pizza Pizza,Pizza Place,Pizza,0,0,43.648754693274114,-79.54872638036836,43.648795299999996,-79.5490002
1894,Islington-City Centre West,TD Canada Trust,Bank,Bank,0,0,43.6456917,-79.5601798,43.648795299999996,-79.5490002
1895,Islington-City Centre West,Pizza Nova,Pizza Place,Pizza,0,0,43.649092,-79.549,43.648795299999996,-79.5490002
1896,Islington-City Centre West,Echo Valley Park,Park,Park,0,0,43.65199442755025,-79.54133520920865,43.648795299999996,-79.5490002
1897,Junction Area,The Sweet Potato,Grocery Store,Grocery,0,0,43.665405425838244,-79.4692294738573,43.6654775,-79.470352
1898,Junction Area,Ice Cream Junction,Ice Cream Shop,Ice,0,0,43.665529400721674,-79.4730527902899,43.6654775,-79.470352
1899,Junction Area,famous last words,Speakeasy,Speakeasy,0,0,43.665181,-79.468471,43.6654775,-79.470352
1900,Junction Area,Curry Twist,Indian Restaurant,Restaurant,1,0,43.66558068434231,-79.47054074311107,43.6654775,-79.470352
1901,Junction Area,The Good Neighbour,Café,Café,0,0,43.66257807131982,-79.4709859073286,43.6654775,-79.470352
1902,Junction Area,Bunner's Bake Shop,Bakery,Bakery,0,0,43.66553598145282,-79.47151288405423,43.6654775,-79.470352
1903,Junction Area,nodo,Italian Restaurant,Restaurant,1,0,43.665303321627505,-79.46562068004896,43.6654775,-79.470352
1904,Junction Area,3030 Dundas,Bar,Bar,0,0,43.66557380985307,-79.47037575268513,43.6654775,-79.470352
1905,Junction Area,Indie Alehouse,Gastropub,Gastropub,0,0,43.66547472315272,-79.46528973047275,43.6654775,-79.470352
1906,Junction Area,When the Pig Came Home,Deli / Bodega,Deli,0,0,43.66547728416018,-79.47065053444993,43.6654775,-79.470352
1907,Junction Area,Shamone,Bar,Bar,0,0,43.66553289652722,-79.46815550572384,43.6654775,-79.470352
1908,Junction Area,Hole in the Wall,Bar,Bar,0,0,43.66529624102518,-79.46511783107383,43.6654775,-79.470352
1909,Junction Area,Mjölk,Furniture / Home Store,Furniture,0,0,43.665432436685634,-79.46796194112322,43.6654775,-79.470352
1910,Junction Area,Breathe Yoga Studio,Yoga Studio,Yoga,0,0,43.66578399036315,-79.46844069580487,43.6654775,-79.470352
1911,Junction Area,ARTiculations,Arts & Crafts Store,Arts,0,0,43.6655499084009,-79.46719380367311,43.6654775,-79.470352
1912,Junction Area,Little Fish,Bakery,Bakery,0,0,43.665540395201056,-79.47234247976044,43.6654775,-79.470352
1913,Junction Area,Vesuvio's Pizzeria & Spaghetti House,Italian Restaurant,Restaurant,1,0,43.66552957134298,-79.46978423972531,43.6654775,-79.470352
1914,Junction Area,The Beet Organic Café,Café,Café,0,0,43.665339657389666,-79.46713655678533,43.6654775,-79.470352
1915,Junction Area,Annette Food Market,Italian Restaurant,Restaurant,1,0,43.662456516546676,-79.4709790090443,43.6654775,-79.470352
1916,Junction Area,Junction Farmers' Market,Flea Market,Flea,0,0,43.665486628304485,-79.46811754565887,43.6654775,-79.470352
1917,Junction Area,Pandemonium,Bookstore,Bookstore,0,0,43.6655328625076,-79.46693103427353,43.6654775,-79.470352
1918,Junction Area,Crema Coffee Co.,Coffee Shop,Coffee,0,0,43.66543423757319,-79.47213703014219,43.6654775,-79.470352
1919,Junction Area,Junction City Music Hall,Music Venue,Music,0,0,43.66533428942121,-79.46625298427486,43.6654775,-79.470352
1920,Junction Area,Full Stop,Café,Café,0,0,43.66554719312273,-79.46786243242255,43.6654775,-79.470352
1921,Junction Area,Cut the Cheese,Sandwich Place,Sandwich,0,0,43.665399984019786,-79.4660188809358,43.6654775,-79.470352
1922,Junction Area,Delight,Dessert Shop,Dessert,0,0,43.66552227429553,-79.47062378703758,43.6654775,-79.470352
1923,Junction Area,Playa Cabana Cantina,Mexican Restaurant,Restaurant,1,0,43.6653150256334,-79.46554803042925,43.6654775,-79.470352
1924,Junction Area,Honest Weight,Seafood Restaurant,Restaurant,1,0,43.665389,-79.461335,43.6654775,-79.470352
1925,Junction Area,Tim & Sue's No Frills,Grocery Store,Grocery,0,0,43.66449894808741,-79.46867798396231,43.6654775,-79.470352
1926,Junction Area,LCBO,Liquor Store,Liquor,0,0,43.67043567393561,-79.473005001028,43.6654775,-79.470352
1927,Junction Area,Dirty Food Eatery,Breakfast Spot,Breakfast,0,0,43.665546,-79.4723,43.6654775,-79.470352
1928,Junction Area,SMASH,Antique Shop,Antique,0,0,43.665496255078395,-79.46553722469592,43.6654775,-79.470352
1929,Junction Area,Starbucks,Coffee Shop,Coffee,0,0,43.66536463884942,-79.47201706310184,43.6654775,-79.470352
1930,Junction Area,Fat Louie's BBQ,Food Truck,Food,0,0,43.66932673950346,-79.46916626397906,43.6654775,-79.470352
1931,Junction Area,Junction Flea,Flea Market,Flea,0,0,43.665258286011984,-79.462867677381,43.6654775,-79.470352
1932,Junction Area,Metropolis Living,Antique Shop,Antique,0,0,43.665405,-79.468844,43.6654775,-79.470352
1933,Junction Area,Organic Garage,Organic Grocery,Organic,0,0,43.667556,-79.46466,43.6654775,-79.470352
1934,Junction Area,Shoeless Joe's,Sports Bar,Sports,0,0,43.67199281762127,-79.47110799699685,43.6654775,-79.470352
1935,Junction Area,Lithuania Park,Park,Park,0,0,43.658666653470426,-79.46303844451904,43.6654775,-79.470352
1936,Junction Area,Lucy Nails,Nail Salon,Nail,0,0,43.66546666817928,-79.4714906407299,43.6654775,-79.470352
1937,Junction Area,Pho Huong,Vietnamese Restaurant,Restaurant,1,0,43.665317424998065,-79.46854833967228,43.6654775,-79.470352
1938,Junction Area,Five Guys,Burger Joint,Burger,0,0,43.67399936300619,-79.46958934743358,43.6654775,-79.470352
1939,Junction Area,Silk,Thai Restaurant,Restaurant,1,0,43.66529073542964,-79.46623843808621,43.6654775,-79.470352
1940,Junction Area,Lan Sushi,Sushi Restaurant,Restaurant,1,0,43.665507174321554,-79.46882453117938,43.6654775,-79.470352
1941,Junction Area,Grillway Subs and Burgers,Diner,Diner,0,0,43.660032483926535,-79.47993664555445,43.6654775,-79.470352
1942,Junction Area,Bricco Wine Bar,Italian Restaurant,Restaurant,1,0,43.665385,-79.470865,43.6654775,-79.470352
1943,Junction Area,Buddha Pie,Pizza Place,Pizza,0,0,43.66159743273132,-79.47949864631512,43.6654775,-79.470352
1944,Junction Area,Starbucks,Coffee Shop,Coffee,0,0,43.67115544767389,-79.47332181750663,43.6654775,-79.470352
1945,Junction Area,Jumbo Burger,Burger Joint,Burger,0,0,43.66604656112246,-79.48223103271583,43.6654775,-79.470352
1946,Junction Area,Second Cup,Coffee Shop,Coffee,0,0,43.67385798137083,-79.4703479302649,43.6654775,-79.470352
1947,Junction Area,Chipotle Mexican Grill,Mexican Restaurant,Restaurant,1,0,43.67230549190486,-79.46910634442516,43.6654775,-79.470352
1948,Junction Area,A&W Canada,Fast Food Restaurant,Fast,0,0,43.66552,-79.464731,43.6654775,-79.470352
1949,Junction Area,High Park Nails and Spa,Nail Salon,Nail,0,0,43.665543850492575,-79.47450997275811,43.6654775,-79.470352
1950,Junction Area,Michaels,Arts & Crafts Store,Arts,0,0,43.67281,-79.468266,43.6654775,-79.470352
1951,Junction Area,ROUX,Cajun / Creole Restaurant,Cajun,0,0,43.66541814719867,-79.46239204687215,43.6654775,-79.470352
1952,Junction Area,The Stockyards,Shopping Mall,Shopping,0,0,43.67268072346159,-79.46968811850248,43.6654775,-79.470352
1953,Junction Area,Cool Hand of a Girl,Café,Café,0,0,43.66541017820662,-79.46282167660381,43.6654775,-79.470352
1954,Junction Area,Junction Grill,Diner,Diner,0,0,43.66521011890175,-79.46846083483024,43.6654775,-79.470352
1955,Junction Area,Nations Fresh Food,Grocery Store,Grocery,0,0,43.67275438944586,-79.47084956859472,43.6654775,-79.470352
1956,Junction Area,Pascal's Baguette & Bagels,Bakery,Bakery,0,0,43.665426,-79.466176,43.6654775,-79.470352
1957,Junction Area,Swiss Chalet Rotisserie & Grill,Pizza Place,Pizza,0,0,43.671647405565466,-79.46735105807069,43.6654775,-79.470352
1958,Junction Area,Westwood Grill,Asian Restaurant,Restaurant,1,0,43.65996227884925,-79.47975658290109,43.6654775,-79.470352
1959,Junction Area,Tim Hortons,Coffee Shop,Coffee,0,0,43.66863603924498,-79.4705218076706,43.6654775,-79.470352
1960,Junction Area,Axis Gallery & Grill,Bar,Bar,0,0,43.66557859428013,-79.47094596099255,43.6654775,-79.470352
1961,Junction Area,The Beer Store,Beer Store,Beer,0,0,43.669752,-79.4726778,43.6654775,-79.470352
1962,Junction Area,Chica’s Nashville Hot Chicken,Fried Chicken Joint,Fried,0,0,43.665295,-79.464888,43.6654775,-79.470352
1963,Junction Area,Dollarama,Discount Store,Discount,0,0,43.67271852412501,-79.46845050435763,43.6654775,-79.470352
1964,Junction Area,Booster Juice,Smoothie Shop,Smoothie,0,0,43.67417568,-79.46990936,43.6654775,-79.470352
1965,Junction Area,Sunset Grill,Breakfast Spot,Breakfast,0,0,43.673881352373066,-79.47017297775226,43.6654775,-79.470352
1966,Junction Area,Best Buy,Electronics Store,Electronics,0,0,43.670058,-79.470901,43.6654775,-79.470352
1967,Junction Area,Bairrada Churrasqueira,BBQ Joint,BBQ,0,0,43.66992620738427,-79.47804059115232,43.6654775,-79.470352
1968,Junction Area,Tim Horton,Coffee Shop,Coffee,0,0,43.672261,-79.469682,43.6654775,-79.470352
1969,Junction Area,The Friendly Thai,Thai Restaurant,Restaurant,1,0,43.665540244616984,-79.47048031151444,43.6654775,-79.470352
1970,Junction Area,7-Eleven,Convenience Store,Convenience,0,0,43.6652594,-79.4823848,43.6654775,-79.470352
1971,Junction Area,Old Navy,Clothing Store,Clothing,0,0,43.67266748570779,-79.46843653700418,43.6654775,-79.470352
1972,Junction Area,Subway,Sandwich Place,Sandwich,0,0,43.67090152161119,-79.47345846662039,43.6654775,-79.470352
1973,Junction Area,La Revolucion,Mexican Restaurant,Restaurant,1,0,43.66546024899212,-79.46430756434131,43.6654775,-79.470352
1974,Junction Area,Tim Hortons,Coffee Shop,Coffee,0,0,43.6653822975475,-79.4750748574733,43.6654775,-79.470352
1975,Junction Area,Harvey's,Burger Joint,Burger,0,0,43.671491077614995,-79.46721160351731,43.6654775,-79.470352
1976,Junction Area,Raw Chemist Juice Bar,Juice Bar,Juice,0,0,43.66549607207771,-79.46891906869517,43.6654775,-79.470352
1977,Junction Area,Metro,Supermarket,Supermarket,0,0,43.67025829636127,-79.47350575315699,43.6654775,-79.470352
1978,Junction Area,Staples,Paper / Office Supplies Store,Paper,0,0,43.67025993378842,-79.46714490652084,43.6654775,-79.470352
1979,Junction Area,Malta Park,Park,Park,0,0,43.665628774788054,-79.4756775187841,43.6654775,-79.470352
1980,Junction Area,Shoxs,Bar,Bar,0,0,43.665352769160776,-79.46356279142312,43.6654775,-79.470352
1981,Junction Area,LA Fitness,Gym / Fitness Center,Gym,0,0,43.66769493590236,-79.46412139514005,43.6654775,-79.470352
1982,Junction Area,The Source,Electronics Store,Electronics,0,0,43.67060196241624,-79.47322017160434,43.6654775,-79.470352
1983,Junction Area,Thai Express,Restaurant,Restaurant,0,0,43.674034,-79.469955,43.6654775,-79.470352
1984,Junction Area,Banana Republic Factory Store,Clothing Store,Clothing,0,0,43.672369929448244,-79.46882045831615,43.6654775,-79.470352
1985,Junction Area,KFC Fresh,Fast Food Restaurant,Fast,0,0,43.67392923347352,-79.47016053161656,43.6654775,-79.470352
1986,Junction Area,TTC Bus 79 Scarlett Rd,Bus Line,Bus,0,0,43.665585005578656,-79.48217328922338,43.6654775,-79.470352
1987,Keelesdale-Eglinton West,Commisso Bros. & Racco Italian Bakery,Italian Restaurant,Restaurant,1,0,43.69762110821487,-79.46854960738862,43.6901578,-79.4749985
1988,Keelesdale-Eglinton West,Caldense Bakery,Dessert Shop,Dessert,0,0,43.691993244478795,-79.46751193333793,43.6901578,-79.4749985
1989,Keelesdale-Eglinton West,FreshCo,Grocery Store,Grocery,0,0,43.69254441330608,-79.46622786951993,43.6901578,-79.4749985
1990,Keelesdale-Eglinton West,Union Lighting & Furnishing,Furniture / Home Store,Furniture,0,0,43.69595166864708,-79.46798967304191,43.6901578,-79.4749985
1991,Keelesdale-Eglinton West,Golden Wheat,Bakery,Bakery,0,0,43.68200767885235,-79.47128927776374,43.6901578,-79.4749985
1992,Keelesdale-Eglinton West,Subway,Sandwich Place,Sandwich,0,0,43.69000119168634,-79.4757628440857,43.6901578,-79.4749985
1993,Keelesdale-Eglinton West,Value Village,Thrift / Vintage Store,Thrift,0,0,43.681947715651766,-79.47315425563784,43.6901578,-79.4749985
1994,Keelesdale-Eglinton West,Canadian Tire,Hardware Store,Hardware,0,0,43.69312245398193,-79.46701556108032,43.6901578,-79.4749985
1995,Keelesdale-Eglinton West,Ross' No Frills,Grocery Store,Grocery,0,0,43.68711461444805,-79.48357417237993,43.6901578,-79.4749985
1996,Keelesdale-Eglinton West,El Nahual,Restaurant,Restaurant,0,0,43.6907629,-79.4737993,43.6901578,-79.4749985
1997,Keelesdale-Eglinton West,Timothy's World Coffee,Coffee Shop,Coffee,0,0,43.69007166039847,-79.47459889881466,43.6901578,-79.4749985
1998,Keelesdale-Eglinton West,Dollar Tree,Discount Store,Discount,0,0,43.6902962,-79.4746668,43.6901578,-79.4749985
1999,Keelesdale-Eglinton West,Variety And Video,Convenience Store,Convenience,0,0,43.69010467761434,-79.47514269388671,43.6901578,-79.4749985
2000,Keelesdale-Eglinton West,Money Mart,Check Cashing Service,Check,0,0,43.69034605113051,-79.47238523508997,43.6901578,-79.4749985
2001,Keelesdale-Eglinton West,Keelesdale North Park,Park,Park,0,0,43.687162350363224,-79.48032231759423,43.6901578,-79.4749985
2002,Keelesdale-Eglinton West,Dollar Blitz,Convenience Store,Convenience,0,0,43.692387798726664,-79.46828734438854,43.6901578,-79.4749985
2003,Keelesdale-Eglinton West,West Side Mall,Shopping Mall,Shopping,0,0,43.69058424583948,-79.4660704272162,43.6901578,-79.4749985
2004,Keelesdale-Eglinton West,Rogers,Video Store,Video,0,0,43.69306147098541,-79.466334,43.6901578,-79.4749985
2005,Keelesdale-Eglinton West,King's BBQ Chicken,Latin American Restaurant,Latin,0,0,43.68205372539415,-79.47141296391287,43.6901578,-79.4749985
2006,Keelesdale-Eglinton West,Sescolite Creative Lighting,Furniture / Home Store,Furniture,0,0,43.69704817571709,-79.46796598728064,43.6901578,-79.4749985
2007,Keelesdale-Eglinton West,Stone Tile,Furniture / Home Store,Furniture,0,0,43.69719304399057,-79.46743207988109,43.6901578,-79.4749985
2008,Kennedy Park,NIKE Employee Store,Sporting Goods Shop,Sporting,0,0,43.72639971565108,-79.24679903864855,43.724878000000004,-79.2539688
2009,Kennedy Park,Southern Accent,Cajun / Creole Restaurant,Cajun,0,0,43.71885322183824,-79.2508057250727,43.724878000000004,-79.2539688
2010,Kennedy Park,Fu Yao Supermarket,Grocery Store,Grocery,0,0,43.725053676622224,-79.25301949095291,43.724878000000004,-79.2539688
2011,Kennedy Park,Working Dog Saloon,Sports Bar,Sports,0,0,43.719310658122566,-79.24979186737787,43.724878000000004,-79.2539688
2012,Kennedy Park,KFC,Fast Food Restaurant,Fast,0,0,43.723231662902606,-79.24968246113421,43.724878000000004,-79.2539688
2013,Kennedy Park,Lam Kee B. B. Q. Restaurant,Asian Restaurant,Restaurant,1,0,43.724812738000224,-79.25211067659093,43.724878000000004,-79.2539688
2014,Kennedy Park,McDonald's,Fast Food Restaurant,Fast,0,0,43.724557787344274,-79.25317334522373,43.724878000000004,-79.2539688
2015,Kennedy Park,Scarborough GO Station,Train Station,Train,0,0,43.717221308069384,-79.25474805484917,43.724878000000004,-79.2539688
2016,Kennedy Park,Pizza Nova,Pizza Place,Pizza,0,0,43.718773438459344,-79.25114160040428,43.724878000000004,-79.2539688
2017,Kennedy Park,Dollar Tree,Discount Store,Discount,0,0,43.72590843018864,-79.24283796935735,43.724878000000004,-79.2539688
2018,Kennedy Park,Dollarama,Discount Store,Discount,0,0,43.72690439744201,-79.26588589287013,43.724878000000004,-79.2539688
2019,Kennedy Park,Bros. CONVENIENCE,Convenience Store,Convenience,0,0,43.72778143829621,-79.26570835903846,43.724878000000004,-79.2539688
2020,Kensington-Chinatown,Seven Lives - Tacos y Mariscos,Mexican Restaurant,Restaurant,1,0,43.65441817160925,-79.40054467846261,43.6534465,-79.4002002
2021,Kensington-Chinatown,Kid Icarus,Arts & Crafts Store,Arts,0,0,43.653933260442265,-79.40171859012935,43.6534465,-79.4002002
2022,Kensington-Chinatown,Little Pebbles,Coffee Shop,Coffee,0,0,43.654883,-79.400264,43.6534465,-79.4002002
2023,Kensington-Chinatown,Essence of Life Organics,Organic Grocery,Organic,0,0,43.65411067840614,-79.4004308758787,43.6534465,-79.4002002
2024,Kensington-Chinatown,The Moonbean Cafe,Café,Café,0,0,43.65414662211733,-79.40018175516231,43.6534465,-79.4002002
2025,Kensington-Chinatown,Jimmy's Coffee,Café,Café,0,0,43.65449315540114,-79.40131090393002,43.6534465,-79.4002002
2026,Kensington-Chinatown,Cold Tea,Bar,Bar,0,0,43.65419313416817,-79.40107491108753,43.6534465,-79.4002002
2027,Kensington-Chinatown,El Rey,Cocktail Bar,Cocktail,0,0,43.652764,-79.400048,43.6534465,-79.4002002
2028,Kensington-Chinatown,Millie Creperie,Dessert Shop,Dessert,0,0,43.654993860126034,-79.3998292732052,43.6534465,-79.4002002
2029,Kensington-Chinatown,FIKA Cafe,Café,Café,0,0,43.653560276835684,-79.40040209660836,43.6534465,-79.4002002
2030,Kensington-Chinatown,Kensington Food Market,Farmers Market,Farmers,0,0,43.654058473740236,-79.40037565547179,43.6534465,-79.4002002
2031,Kensington-Chinatown,Blackbird Baking Co,Bakery,Bakery,0,0,43.65476385976386,-79.40056588367806,43.6534465,-79.4002002
2032,Kensington-Chinatown,Banh Mi Nguyen Huong,Vietnamese Restaurant,Restaurant,1,0,43.653628006211044,-79.3983759881993,43.6534465,-79.4002002
2033,Kensington-Chinatown,Rasta Pasta,Caribbean Restaurant,Restaurant,1,0,43.65420716538317,-79.40046891984555,43.6534465,-79.4002002
2034,Kensington-Chinatown,Saigon Lotus Restaurant,Vietnamese Restaurant,Restaurant,1,0,43.654310800343325,-79.39922450076845,43.6534465,-79.4002002
2035,Kensington-Chinatown,Hibiscus,Vegetarian / Vegan Restaurant,Vegetarian,0,0,43.655454254557085,-79.4024390910271,43.6534465,-79.4002002
2036,Kensington-Chinatown,FILM CAFE,Comfort Food Restaurant,Comfort,0,0,43.65510856565147,-79.40234241534543,43.6534465,-79.4002002
2037,Kensington-Chinatown,Ozzy's Burger,Burger Joint,Burger,0,0,43.65519064459841,-79.40261014020656,43.6534465,-79.4002002
2038,Kensington-Chinatown,Golden Patty,Caribbean Restaurant,Restaurant,1,0,43.6546590586465,-79.4011788108254,43.6534465,-79.4002002
2039,Kensington-Chinatown,Torteria San Cosme,Mexican Restaurant,Restaurant,1,0,43.65470199390117,-79.40064636669985,43.6534465,-79.4002002
2040,Kensington-Chinatown,King's Cafe,Vegetarian / Vegan Restaurant,Vegetarian,0,0,43.65427040798248,-79.40189703859198,43.6534465,-79.4002002
2041,Kensington-Chinatown,Hooked,Fish Market,Fish,0,0,43.6545853262614,-79.40174629702895,43.6534465,-79.4002002
2042,Kensington-Chinatown,Pancho's Bakery,Bakery,Bakery,0,0,43.654750233381165,-79.40210500607643,43.6534465,-79.4002002
2043,Kensington-Chinatown,Pizzeria Via Mercanti,Italian Restaurant,Restaurant,1,0,43.65407077215065,-79.40192005863022,43.6534465,-79.4002002
2044,Kensington-Chinatown,Thirsty and Miserable,Beer Bar,Beer,0,0,43.65456533618983,-79.4015827891908,43.6534465,-79.4002002
